-4.960100975914265;13.248437332149312;-40.656280517578125;38.465518951416016;3.1292899406449064;11.65087619975386;-23.748735427856445;37.313133239746094;-0.9304256301343911;12.497092048298029;-39.46665954589844;27.48024559020996;-0.047769464347071536;14.32622337640225;-38.04425048828125;45.2657356262207;8.376338207404913;14.261057776402682;-24.884334564208984;47.470497131347656;-9.061280032898498;15.440275795535317;-49.454620361328125;28.42104721069336;-2.626330209705304;14.988187979775386;-48.846351623535156;28.341875076293945;-4.667805401828345;27.274978564613548;-73.4621353149414;64.1486587524414;-1.3194998908699966;24.790310181379954;-75.12847900390625;54.69397735595703;28.98515092399646;39.16557172316286;-64.12333679199219;136.44569396972656;40.76726821440411;41.012903429796374;-86.78148651123047;154.9232177734375;145.87938103892319;59.700420250555126;-16.76056671142578;239.33155822753906;-322.6947267186923;65.76283047836162;-509.0960998535156;-184.0729217529297;2.0
1.8877472315441097;10.09324572699041;-26.14922523498535;38.34998321533203;3.231492916089401;12.755474223333257;-39.48199462890625;31.93338966369629;3.2614627658275137;14.898849809631516;-32.28321075439453;40.094459533691406;6.319767888439329;14.983648550484196;-31.180179595947266;42.2086181640625;6.350868910747139;10.449352540418097;-21.25574493408203;30.347558975219727;-21.655201587172453;20.92130992625581;-91.12887573242188;27.252243041992188;-26.276498905137966;20.282824821335023;-80.55657958984375;15.979312896728516;2.8283811061267268;25.593876145077175;-61.388877868652344;59.71049880981445;4.220278092774382;22.24217252746909;-62.38665008544922;59.416343688964844;20.52362185664344;46.77050551673744;-77.51598358154297;122.55049133300781;33.73575003177189;42.28946902754419;-73.72270202636719;130.03472900390625;116.04314768314362;72.99000367272453;-28.44821548461914;253.03909301757812;-329.00843924806827;86.31295186271797;-497.8080749511719;-157.77537536621094;2.0
-1.9340548540760831;12.909919457345149;-37.51811981201172;36.47468948364258;4.167111871809494;12.598484650195314;-28.274208068847656;39.622314453125;-9.863916327131957;15.242535206496028;-47.86933135986328;25.317781448364258;5.464937549266146;15.526232753493863;-35.861488342285156;47.87001037597656;10.125484713209353;12.323526588612452;-30.748821258544922;43.32487487792969;-18.16176301749741;17.132187801716125;-57.20726776123047;17.21127700805664;-23.14828094210082;22.066224149075452;-79.99718475341797;26.44873046875;-11.306605039573297;26.89118805541668;-78.87608337402344;50.07432556152344;12.625661165006761;22.14656917723551;-65.34608459472656;58.579376220703125;20.6078330721797;40.86135585151978;-71.34269714355469;160.22210693359375;12.168421382584222;39.4151470632793;-79.01659393310547;120.60267639160156;151.17137517580173;55.82969209228223;-20.340011596679688;259.231201171875;-332.2408266765315;78.37607743979447;-523.40576171875;-179.39329528808594;2.0
-11.831873271249089;7.495755198460528;-29.57362937927246;8.621545791625977;-3.6575122497537556;10.124603272683528;-34.49376678466797;27.731136322021484;-2.1679384892477707;11.343811857002681;-37.467037200927734;27.169631958007812;-11.628456690439991;10.75767152558532;-40.16449737548828;21.009479522705078;-13.297900635237788;14.149983232733923;-56.841835021972656;34.307350158691406;-11.92438054340435;13.788003240885569;-49.507293701171875;16.04651641845703;-12.450661594376845;14.902460571732014;-49.51359939575195;27.34925079345703;-5.798870839909012;21.18978376242688;-58.20268249511719;50.13182067871094;27.166943458949817;30.484535470545968;-35.521759033203125;88.75006866455078;29.762529406185244;42.90644710983269;-54.37725067138672;119.06378173828125;21.558823472144557;52.238981193896606;-78.30935668945312;140.7548828125;190.78787144960143;51.97749171860222;11.782797813415527;286.896728515625;-366.13589941286574;79.44889199782683;-599.4099731445312;-208.4806671142578;2.0
-5.612074468217113;7.758365393022335;-20.339710235595703;27.133695602416992;-2.088508640365167;8.93586485943137;-23.14535140991211;26.539981842041016;-7.501291540536013;10.662550056929454;-27.545490264892578;20.122079849243164;-14.6570438683033;10.439770943444405;-40.35700607299805;18.692996978759766;-3.867971437153491;10.834666240276375;-31.337181091308594;30.496938705444336;-7.387770053676584;13.11792349399846;-42.05792999267578;30.40056610107422;-16.669452784684573;15.289545918479403;-53.19721221923828;14.501397132873535;-5.725583671372045;19.775588467666694;-47.785560607910156;52.04698944091797;-4.373847569389777;23.474714353134047;-63.4085578918457;49.574440002441406;8.60018924840472;31.071930376028078;-69.9412612915039;76.06118774414062;22.880453312938865;30.43652066348061;-51.650733947753906;91.89399719238281;171.6491292845119;64.36027482522844;0.0;273.9459228515625;-386.247983897816;84.72793456467546;-612.571533203125;-179.33639526367188;2.0
-4.256261450001302;7.561250235934962;-28.566783905029297;13.502678871154785;0.5976285049516075;9.446177544853116;-23.310277938842773;24.55986213684082;-5.457539952869685;9.795401534230997;-37.375511169433594;17.310405731201172;-12.674235369236964;9.726131201121385;-36.22990417480469;12.942745208740234;-4.525530628086823;9.877505078021619;-36.892738342285156;23.0620059967041;-9.654814884769467;12.223450047091792;-41.89122772216797;13.383773803710938;-19.8216865274282;15.952287311371379;-62.447998046875;10.944223403930664;-5.802412444057892;14.755503923162808;-40.24397659301758;44.15196990966797;-6.373588293474519;19.557591112119972;-57.816688537597656;58.02105712890625;-10.351536411616319;29.925898222903992;-73.53257751464844;59.88646697998047;29.43413315453338;38.337642672109375;-56.336280822753906;120.93893432617188;185.10793143482704;66.84691200265775;0.0;271.8919372558594;-377.0449794553361;88.79941361746337;-593.5498046875;-217.80667114257812;2.0
-3.1632612170330408;8.702168415894814;-24.633148193359375;27.021146774291992;-2.5306939804798056;9.200171281760555;-23.989124298095703;22.053009033203125;-7.533782371544633;11.612059031044305;-34.988731384277344;23.467510223388672;-16.358691495040368;10.784675599643048;-39.536415100097656;17.200803756713867;-6.047452176953184;10.449884665296171;-33.445396423339844;27.32473373413086;-6.2340621838410355;11.214357509561305;-39.58366012573242;27.03009796142578;-19.31228202774093;13.308384170142899;-59.597171783447266;12.187606811523438;-7.810194181535264;17.863248342932778;-48.333770751953125;39.631195068359375;-8.86620918430131;24.44131655650214;-69.60551452636719;40.865901947021484;-3.3281579310524054;31.050459301307125;-75.31034851074219;55.08456039428711;24.35157136182333;32.773078440117665;-44.342063903808594;126.82110595703125;181.59425992081904;62.29993027568662;0.0;274.82623291015625;-369.6354482584986;79.94837816500507;-599.4266967773438;-207.9093475341797;2.0
-2.1221397615934845;8.226152406422264;-20.895145416259766;20.83275604248047;4.352195539438779;11.386984175238451;-22.47384262084961;46.58946990966797;-8.004819049401217;10.083258086321688;-37.77975845336914;15.687381744384766;-16.91945066519322;10.548688731567456;-39.4842529296875;12.166629791259766;-5.558013366320716;12.385128266719128;-35.13056945800781;25.57037353515625;-18.923478496788835;13.68250188063734;-59.492408752441406;5.50238037109375;-12.646133499348768;18.709931485258775;-60.85858154296875;24.1607723236084;4.919756212542134;25.488393828301525;-80.1346206665039;71.39558410644531;-19.17372235120167;24.80682063631784;-82.02510070800781;42.65632629394531;19.41051438807892;30.167687878585003;-36.06159973144531;122.72604370117188;18.032087710870577;35.5929330880533;-66.05522155761719;115.76246643066406;155.3590081595056;69.26806945422841;0.0;258.9267578125;-383.5846249628726;94.98430145351175;-624.438720703125;-238.47122192382812;2.0
-2.8786884892143703;9.522626203707693;-27.65994644165039;20.203227996826172;3.9875220314452524;9.999139321533159;-19.34847640991211;32.269813537597656;-7.301940028291;11.9778114065677;-34.617340087890625;20.764646530151367;-15.093471830926443;9.819260471652626;-41.22203063964844;1.9997012615203857;1.543591874210458;11.457427803210349;-31.15236473083496;27.311954498291016;-15.529484049897444;14.381369491367078;-56.02532958984375;16.880207061767578;-16.679348266752143;19.118261940724008;-58.76993179321289;18.877431869506836;2.464903369232228;22.37682021007674;-50.94799041748047;65.61268615722656;-21.10346603079846;26.553516964639464;-72.31544494628906;39.96867752075195;7.629435864404628;25.300080178838822;-45.98888397216797;87.6707763671875;0.5070760159116042;31.579819266830533;-76.46337890625;73.95687103271484;152.5948194453591;81.10446000747017;-12.658267974853516;258.8316650390625;-364.447790768272;101.94806305840164;-612.5017700195312;-186.71420288085938;2.0
-6.201374481390849;7.178722391453179;-24.26004409790039;11.78109359741211;-5.11444960417125;11.383157809407937;-37.40028381347656;24.203718185424805;-9.437109800835549;11.031455289374016;-39.535621643066406;16.596656799316406;-9.61521357011619;9.488915326781486;-29.83890151977539;15.563735961914062;-5.4005371059102965;11.201287757786117;-38.83270263671875;22.789165496826172;-13.090404059756272;13.466681714554795;-43.16618347167969;26.22461700439453;-9.697155793238743;14.698257560542277;-50.515323638916016;21.632335662841797;-8.37557375603562;19.213434744925504;-47.29418182373047;42.07813262939453;-11.635089949874455;19.55627057235648;-68.35861206054688;28.912485122680664;24.044705891036635;31.465134879319088;-46.59190368652344;91.36668395996094;25.07079066310463;38.97805408474889;-62.730159759521484;135.44204711914062;179.5798609004232;51.22983493629054;1.5689119100570679;259.2679748535156;-373.91307872152095;88.92022606100812;-624.9208984375;-197.1065673828125;2.0
-9.198481934765171;9.231051622018569;-30.037527084350586;14.284208297729492;8.351335431521498;11.358613632475851;-14.381294250488281;33.75652313232422;-17.32297559305929;15.485420923932939;-49.86603546142578;13.452875137329102;-11.887354727072033;12.534093479133347;-40.92414474487305;21.94119644165039;-6.251379540006732;10.29113197686232;-36.288719177246094;23.924022674560547;-13.072945891990486;15.169688161529537;-49.55525207519531;12.521692276000977;-0.13221235204140602;15.374445391145159;-47.22933578491211;37.970733642578125;-2.3278897017665168;20.297642817728086;-60.50830078125;35.73335266113281;-11.662817417795967;27.866348317090598;-65.75894165039062;50.3369140625;19.62515366902102;18.10551501564744;-20.478225708007812;66.072021484375;31.115072172265403;37.64967223205384;-55.40349578857422;106.53329467773438;157.90981940595057;74.731364233927;-18.68264389038086;251.90065002441406;-322.4240640432723;89.52685981428394;-591.6032104492188;-186.26869201660156;3.0
-10.4046527413661;10.053775419673803;-32.00214385986328;14.462181091308594;4.2654560266998764;12.815163964735364;-25.993654251098633;39.34267044067383;-14.24773517482639;15.275420165131615;-49.58222961425781;15.295682907104492;-7.27749260920317;11.813544186826348;-35.298301696777344;18.78575897216797;3.994817843554551;12.824140076219813;-23.87589454650879;41.22270584106445;-23.590011436588714;17.508534233777393;-62.10625076293945;15.113309860229492;-16.813789609105477;15.17756997786083;-48.676780700683594;17.120433807373047;12.16097784660023;27.101989369763;-47.151222229003906;78.25460815429688;-4.774664868653747;28.686433258713357;-54.03742980957031;65.06127166748047;10.825168233615747;30.52097870466683;-53.947418212890625;114.21795654296875;41.27880598751374;33.193006665665486;-35.919395446777344;132.07022094726562;147.6419715208093;81.56751113355634;-33.371788024902344;264.474609375;-304.3864674938775;63.947095969354955;-554.7139282226562;-195.06802368164062;3.0
-5.844493315619703;10.129315236064059;-29.409305572509766;18.693275451660156;5.61892319153441;10.704924310498113;-19.210651397705078;32.81429672241211;-18.691924507665163;14.184048204926436;-48.86689376831055;13.343276977539062;-3.1836589452358757;10.749616536425796;-30.05410385131836;26.278329849243164;4.31980258919815;14.93588198714432;-29.131338119506836;37.406593322753906;-9.057608640872607;21.643706396823973;-51.748592376708984;35.35877227783203;-12.84189151832373;15.663805733960915;-52.321266174316406;16.259916305541992;-3.239077580447244;24.008685360238438;-58.859588623046875;44.67727279663086;-3.627467974614684;21.31076558939349;-57.31110382080078;57.527618408203125;21.534682763537557;20.75915163522087;-58.735050201416016;76.18638610839844;45.45959871181167;30.0846307483467;-55.84019470214844;101.11571502685547;153.62162726579032;78.2839718534491;-39.79913330078125;267.8110046386719;-321.6573017233669;81.90403417764463;-576.1972045898438;-153.2779083251953;3.0
-8.302374703569278;12.807018569079936;-36.381248474121094;28.09542465209961;2.9819617754709657;11.608959328790561;-24.781719207763672;26.116424560546875;-14.62962734032302;16.381531250957604;-57.77023696899414;32.40301513671875;-13.891184161347086;11.083338263810152;-46.55510711669922;10.701774597167969;-2.251089200057009;11.741294585180189;-28.082279205322266;26.622703552246094;-16.69055821099669;18.23968422430109;-53.909523010253906;27.880130767822266;-2.9850183780635557;17.22459178824916;-39.25320053100586;35.662513732910156;-5.877091905743044;27.123809888529177;-89.65827941894531;42.59369659423828;-8.351372620831894;31.43164006710377;-78.69134521484375;60.00897979736328;19.236612605111254;21.870670851258225;-52.269588470458984;62.760215759277344;18.100124348816212;36.30617443566891;-60.676475524902344;93.97795104980469;186.0392731134129;56.717711361715075;-14.05312728881836;259.0225830078125;-302.2995673559045;74.10544957417181;-593.197998046875;-158.01394653320312;3.0
-4.414247866692056;10.289185026592314;-34.63774490356445;20.09581184387207;6.658026600486777;12.880430870065885;-26.496614456176758;42.395931243896484;-19.15810461646497;15.477435616378177;-65.42183685302734;19.962928771972656;-10.334514346238826;11.381017850046055;-44.16749572753906;19.7258243560791;-0.6273079027006688;12.443863948203186;-30.34927749633789;27.554214477539062;-13.229746315139955;19.708383150691564;-61.71269226074219;28.838035583496094;-6.802280523971225;16.265913533483822;-51.1170768737793;31.867916107177734;-6.416015391576379;25.773424414553833;-81.46397399902344;55.470848083496094;-8.13400998513462;26.266916301865724;-67.356689453125;63.39927673339844;19.166644923012242;25.455685021241923;-59.51896667480469;78.1298828125;21.887042466732446;33.845538410105846;-63.44575500488281;88.50550079345703;165.08120495979483;80.60193843650924;-82.97312927246094;264.8238525390625;-315.7534028528335;80.40499276897742;-601.1543579101562;-118.96089172363281;3.0
-6.937562241161292;10.451276249197466;-30.23580551147461;21.93364906311035;8.488225452799712;10.676193859919401;-16.879283905029297;33.13741683959961;-9.290632044847033;13.423085301047184;-46.629180908203125;29.3267822265625;-13.443307917334337;10.81115071379113;-36.807552337646484;25.725296020507812;-3.312815059734657;16.40020498974467;-35.41514587402344;45.266563415527344;-13.382906396238678;16.784000002905337;-52.37971496582031;29.940401077270508;-11.085898355836362;17.345005790467408;-47.90434265136719;27.122459411621094;-5.272139633255723;21.57476629206584;-62.24870300292969;45.63031768798828;-11.145798586210054;21.078317231693983;-72.03634643554688;37.61011505126953;9.882789234803841;23.80716924838956;-72.7312240600586;59.845603942871094;22.92440520141241;35.409106487038066;-54.86885070800781;125.63883972167969;144.25014875895155;77.67252163550657;-63.03216552734375;249.152099609375;-313.08757147324826;80.23847543486593;-583.7146606445312;-197.97259521484375;3.0
-7.367784643850543;10.615572886894398;-30.770458221435547;16.177257537841797;-5.7516624175689435;11.519072859078012;-34.432701110839844;19.655494689941406;-8.407992635870523;15.873582291288987;-46.14044952392578;29.788619995117188;-1.7925072889436375;9.24771245626472;-20.5594482421875;22.508331298828125;-5.126764837855642;11.85542640442087;-39.03943634033203;28.690235137939453;-22.83689468624917;19.13883496601697;-72.13497924804688;17.274261474609375;-10.165598429265348;19.52163049320114;-51.52347946166992;37.07305908203125;14.393554521148856;23.002158239674113;-44.773094177246094;64.30610656738281;-6.687927466360006;30.954147811509756;-59.922645568847656;61.12456512451172;-5.703655904937874;27.652329705823824;-49.65293502807617;62.12623596191406;54.17732235464183;37.87624823567705;-33.97903823852539;136.68490600585938;174.50760748393157;78.44393429483797;-11.856267929077148;271.82958984375;-342.40610469471324;68.76550196402668;-583.539306640625;-215.8823699951172;3.0
-4.9468407798831056;9.635168890647458;-30.94032096862793;17.787960052490234;5.199833996121476;12.038473635358548;-21.503040313720703;32.301544189453125;-14.468185888285317;15.672414435737727;-52.675079345703125;17.148311614990234;-9.25593410577716;11.573702342125952;-40.99552536010742;18.065099716186523;3.344024365704234;11.601978507234534;-20.248153686523438;43.51353454589844;-11.012793263138795;16.645862781941563;-47.589839935302734;17.298442840576172;-24.036496498526596;18.276650371130412;-65.06007385253906;13.434877395629883;-11.211980658188098;15.979937552421825;-51.296268463134766;28.077434539794922;10.673129408097848;22.892251840882633;-56.806514739990234;63.981895446777344;14.988604071954402;18.217859155838028;-34.97771453857422;61.525611877441406;24.006514182941217;32.587442284244474;-57.89220428466797;88.35124206542969;164.97554955598784;63.79078472101362;-24.739274978637695;231.162841796875;-318.6026136444836;80.8564076679077;-559.06982421875;-202.37493896484375;3.0
-0.7774028230998205;7.503883139745036;-22.946821212768555;19.574344635009766;4.504897254594855;11.482655263987112;-24.61298942565918;27.806503295898438;-11.507289378229173;13.971546629753833;-42.036537170410156;19.334186553955078;-6.979643764507434;11.158620179890262;-41.203285217285156;20.91779327392578;2.5019894528989237;12.493799612825944;-38.63167190551758;39.970027923583984;-4.0525912049591755;16.998834949934935;-55.4868049621582;32.64918899536133;-12.696020610709494;18.811033144281538;-72.39791107177734;40.760528564453125;-4.315118425015637;22.403964287910384;-63.54928207397461;52.39552307128906;10.656106413832402;23.011019055205267;-31.45345687866211;64.0256576538086;22.154443314134443;26.326018884533383;-33.70909118652344;92.52154541015625;32.878068112705705;37.76323190785814;-67.58466339111328;109.19281768798828;133.9764649627908;75.6748319499752;-69.768798828125;239.61672973632812;-335.9269194586117;94.7215536121648;-542.0363159179688;-175.5245361328125;3.0
-5.70824882949608;8.045681887869002;-27.048805236816406;16.389636993408203;8.946515823044063;12.292676653435356;-19.040578842163086;34.056251525878906;-16.279854908081646;12.885079265238012;-48.61494445800781;14.475305557250977;-9.955719222625097;9.881897285426263;-34.4898681640625;18.79726791381836;-2.935237488164994;9.99876194228369;-28.36687469482422;25.30579376220703;-16.314690332337854;13.977950345991628;-47.7772102355957;14.905277252197266;-17.945221348661157;15.322901592503575;-52.69782257080078;11.740699768066406;-4.26892356581734;19.00684269969252;-78.57727813720703;33.933834075927734;13.697986525325959;21.669407624261446;-30.545394897460938;66.06196594238281;18.028346777034265;26.412977914480848;-34.706886291503906;88.37834930419922;15.127012876784743;35.90412315633543;-69.12174987792969;113.81942749023438;173.98299855080205;51.714476871887776;-5.390805721282959;256.4237060546875;-277.28041659000417;62.889083838723906;-500.141357421875;-168.1468963623047;3.0
-12.46741047610597;11.739677357684865;-48.12201690673828;19.247364044189453;-0.7551535278922175;16.62913211342884;-40.2859001159668;35.362152099609375;-26.160743588354528;15.706776788960552;-70.141845703125;9.453469276428223;-11.521288373848288;12.831179496398986;-48.684547424316406;25.575082778930664;-39.60382718283956;16.610744016798286;-76.83229064941406;12.735845565795898;-4.428368849543537;12.476086446136582;-32.926849365234375;23.015283584594727;9.126965057195687;17.647411314052135;-45.54508972167969;42.02033233642578;-6.887886090067829;19.731226895498782;-64.0008544921875;50.43513107299805;30.19771332675364;20.55948676491777;-17.440200805664062;81.92808532714844;23.448758331013888;26.19066522811186;-44.44348907470703;82.72120666503906;38.5503611113967;34.402210924221336;-43.33540344238281;109.7523193359375;149.38188699396645;54.16694705008274;-62.742393493652344;228.7908935546875;-256.27690454808675;82.8921223316928;-507.4625244140625;-88.99283599853516;4.0
